"source_contribution_id","contributor_id","transaction_type","committee_name","committee_sboe_id","committee_street_1","committee_street_2","committee_city","committee_state","committee_zip_code","report_name","date_occurred","account_code","amount","form_of_payment","purpose","candidate_or_referendum_name","declaration"
"52523eb1-554a-41fa-b27b-fab483f8ae0c","0f1f05b0-3240-47e8-8f4d-541edf8bf1d4","Individual","COOPER FOR NORTH CAROLINA","STA-C0498N-C-002","434 FAYETTEVILLE ST   SUITE 2020",NULL,"RALEIGH","NC","27601","2019 Mid Year Semi-Annual","2/25/19","Not Available","250","Credit Card",NULL,NULL,NULL
"73db9c67-bd5d-40be-9d15-2fad7535457a","f7e38580-36fa-4ea2-b0bb-5722e52cc5aa","Individual","COMMITTEE TO ELECT DAN FOREST","STA-M4HR0Y-C-001","PO BOX 471845",NULL,"CHARLOTTE","NC","28247","2019 Mid Year Semi-Annual","5/6/19","Not Available","50","Credit Card",NULL,NULL,NULL
"d68f89a8-3d4e-415f-b67d-3691cacf12fa","aff616a0-cf9e-473d-8d1d-400e8bb8850c","Individual","COOPER FOR NORTH CAROLINA","STA-C0498N-C-002","434 FAYETTEVILLE ST   SUITE 2020",NULL,"RALEIGH","NC","27601","2019 Year End Semi-Annual","8/5/19","Not Available","500","Credit Card",NULL,NULL,NULL
"e4697665-4e20-4eaa-9f14-621c22f483bf","3b71f3b3-47ea-4e82-bafa-9d921737dcd0","Individual","JOSH STEIN FOR ATTORNEY GENERAL","STA-WP1LKA-C-001","434 FAYETTEVILLE STREET, SUITE 2020",NULL,"RALEIGH","NC","27601","2019 Year End Semi-Annual","12/8/19","Not Available","2500","Credit Card",NULL,NULL,NULL
"ef1111cb-d231-41d3-a923-0518c3642b69","5fe5ecbb-f441-42a2-923f-246b04d509f2","Individual","ALAN G CLONINGER FOR SHERIFF","GAS-C3130N-C-001","PO BOX 1006",NULL,"DALLAS","NC","28034-1006","2019 Mid Year Semi-Annual","4/29/19","Not Available","200","Check",NULL,NULL,NULL
"49d6b0a0-d74a-45c5-9fd3-9a2fddb7102c","16e163f4-876a-4175-94f4-a21b467fccf3","Individual","LUCY INMAN FOR JUSTICE","STA-HA96S0-C-001","PO BOX 10541",NULL,"RALEIGH","NC","27605","2019 Mid Year Semi-Annual","4/12/19","Not Available","55","In Kind",NULL,NULL,NULL
"9d913717-399e-44bd-8f20-4037a29b1024","4889d51c-7034-4ad8-ae2f-4188a9b39415","Individual","CHAZ BEASLEY FOR NC","STA-TXQFVK-C-001","PO BOX 39137",NULL,"CHARLOTTE","NC","28278","2019 Year End Semi-Annual","12/30/19","Not Available","100","Credit Card",NULL,NULL,NULL
"5225b327-d5b6-49b7-a0c9-4d0861c0be5e","60267f0e-df0b-487f-bfd4-6a26b6b0ca55","Individual","COOPER FOR NORTH CAROLINA","STA-C0498N-C-002","434 FAYETTEVILLE ST   SUITE 2020",NULL,"RALEIGH","NC","27601","2019 Year End Semi-Annual","10/16/19","Not Available","50","Check",NULL,NULL,NULL
"16316f5d-8107-475e-b671-b5fbf5f29bf3","da2aed8b-4005-4b92-a22c-70139f781eec","Individual","ELECT JOHN AGER","STA-Q86TP9-C-001","PO BOX 19177",NULL,"ASHEVILLE","NC","28815","2019 Year End Semi-Annual","12/2/19","Not Available","35","Credit Card",NULL,NULL,NULL
"f6896764-f906-4e29-a25c-b02ed3f92f0b","c9625d73-84af-40b1-8e3d-256f0a219a0f","Individual","JOHN AUTRY CAMPAIGN COMM","STA-O2WOD6-C-001","PO BOX 189113",NULL,"CHARLOTTE","NC","28218","2020 First Quarter","2/1/20","Not Available","20","Credit Card",NULL,NULL,NULL
"c7a2dbab-dc41-417b-be2c-75fc0fed06bf","c0df3561-21ef-4278-95b4-dfab344b5e7e","Individual","RICK CHAMPION FOR DISTRICT COURT JUDGE","STA-4KOHYF-C-003","2112 HAWTHORNE LANE",NULL,"BURLINGTON","NC","27215","2020 First Quarter (Amendment)","2/7/20","Not Available","58.16","Credit Card",NULL,NULL,NULL
"d26dae1e-aad8-45f1-93d1-b1fbdd6d476e","9ba26052-d062-42a6-baf4-75511efe3890","Individual","FRIENDS FOR SYDNEY BATCH","STA-T2T8UV-C-001","5530 MUNFORD ROAD STE 105",NULL,"RALEIGH","NC","27612","2019 Year End Semi-Annual","9/12/19","Not Available","10","Credit Card",NULL,NULL,NULL
"10ac8a62-919b-47b4-9c1c-5ef951dc32b9","ea3fbdaa-dd43-451f-a13e-d3e742427803","Individual","COOPER FOR NORTH CAROLINA","STA-C0498N-C-002","434 FAYETTEVILLE ST   SUITE 2020",NULL,"RALEIGH","NC","27601","2019 Year End Semi-Annual","9/27/19","Not Available","10","Credit Card",NULL,NULL,NULL
"45c43790-4592-4dd7-82f6-8c58619367f0","43a66500-61e6-4d9b-ac0a-d35ae5568bf5","Individual","COMMITTEE TO ELECT JASON CAIN","STA-31942P-C-001","51 VALLEY VIEW CT",NULL,"SANFORD","NC","27332","2020 First Quarter","1/16/20","Not Available","250","Credit Card",NULL,NULL,NULL
"a433bbd7-74d1-4731-ad67-77c96e65a91a","197488da-1981-4467-857a-17d088730552","Individual","COMMITTEE TO ELECT PAT FINN","STA-5J825Q-C-001","12507 PRESERVATION POINTE DR.",NULL,"CHARLOTTE","NC","28216","2019 Mid Year Semi-Annual","5/31/19","Not Available","4.2","Electronic Funds Transfer",NULL,NULL,NULL
"c1bedad4-785f-4949-a639-4306af8ac500","0705395c-e0a8-4d53-ba72-280cd72f2c67","Individual","ELAINE MARSHALL COMM","STA-C0450N-C-001","P.O. BOX 25128",NULL,"RALEIGH","NC","27611","2019 Year End Semi-Annual","12/30/19","Not Available","25","Credit Card",NULL,NULL,NULL
"e87b2275-25ad-4ad9-90dc-19dfe8615a1d","91a7f063-2d8c-406c-b1d6-f68490fcaefd","Individual","COOPER FOR NORTH CAROLINA","STA-C0498N-C-002","434 FAYETTEVILLE ST   SUITE 2020",NULL,"RALEIGH","NC","27601","2019 Year End Semi-Annual","9/15/19","Not Available","10","Credit Card",NULL,NULL,NULL
"aa1dbee9-bed2-4c0b-8c30-04ac6a804d25","2bd258e3-c20d-46df-82c8-e7264bd377ba","Individual","VAN DUYN FOR NC","STA-7EDI33-C-001","27 BUSBEE RD",NULL,"ASHEVILLE","NC","28803","2020 First Quarter (Amendment)","2/7/20","Not Available","2500","Credit Card",NULL,NULL,NULL
"bf670a60-5946-4569-9aad-b15837559b19","e1ef7fd6-03c9-4ff0-b5aa-218756a2e220","Individual","FRIENDS TO ELECT JIM MOORE DISTRICT COURT JUDGE","STA-V0J8V9-C-002","154 N. MAIN STREET STE #2",NULL,"WAYNESVILLE","NC","28786","2020 First Quarter","1/27/20","Not Available","10","Cash",NULL,NULL,NULL
"28164862-a186-441a-bb1a-e3b2abe0f59f","0bf047b1-d490-4692-a6a7-715931d52f24","Non-Party Comm","JERRY W TILLMAN FOR NC SENATE","STA-C0784N-C-001","1207 DOGWOOD LN",NULL,"ARCHDALE","NC","27263","2020 First Quarter","2/15/20","Not Available","1000","Check",NULL,NULL,NULL
