"source_transaction_id","contributor_id","transaction_type","committee_name","canon_committee_sboe_id","committee_street_1","committee_street_2","committee_city","committee_state","committee_zip_code","transaction_category","date_occurred","amount","report_name","account_code","form_of_payment","purpose","candidate_referendum_name","declaration","original_committee_sboe_id","original_account_id"
24539224,418788,"INDIVIDUAL","TRUIST (BRANCH BANKING & TRUST COMP OF NC PAC)","STA-C3191N-C-001","1001 SEMMES AVENUE","5TH FLOOR","RICHMOND","VA","23224","C","2017-06-14T04:00:00.000Z",3,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","DRAFT","","","","STA-C3191N-C-001",418788
24539225,418788,"INDIVIDUAL","TRUIST (BRANCH BANKING & TRUST COMP OF NC PAC)","STA-C3191N-C-001","1001 SEMMES AVENUE","5TH FLOOR","RICHMOND","VA","23224","C","2017-06-30T04:00:00.000Z",3,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","DRAFT","","","","STA-C3191N-C-001",418788
24539226,418788,"INDIVIDUAL","TRUIST (BRANCH BANKING & TRUST COMP OF NC PAC)","STA-C3191N-C-001","1001 SEMMES AVENUE","5TH FLOOR","RICHMOND","VA","23224","C","2017-07-13T04:00:00.000Z",3,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","DRAFT","","","","STA-C3191N-C-001",418788
24539227,418788,"INDIVIDUAL","TRUIST (BRANCH BANKING & TRUST COMP OF NC PAC)","STA-C3191N-C-001","1001 SEMMES AVENUE","5TH FLOOR","RICHMOND","VA","23224","C","2017-07-28T04:00:00.000Z",3,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","DRAFT","","","","STA-C3191N-C-001",418788
24539228,418788,"INDIVIDUAL","TRUIST (BRANCH BANKING & TRUST COMP OF NC PAC)","STA-C3191N-C-001","1001 SEMMES AVENUE","5TH FLOOR","RICHMOND","VA","23224","C","2017-08-14T04:00:00.000Z",3,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","DRAFT","","","","STA-C3191N-C-001",418788
24539229,418788,"INDIVIDUAL","TRUIST (BRANCH BANKING & TRUST COMP OF NC PAC)","STA-C3191N-C-001","1001 SEMMES AVENUE","5TH FLOOR","RICHMOND","VA","23224","C","2017-08-30T04:00:00.000Z",3,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","DRAFT","","","","STA-C3191N-C-001",418788
24539230,418788,"INDIVIDUAL","TRUIST (BRANCH BANKING & TRUST COMP OF NC PAC)","STA-C3191N-C-001","1001 SEMMES AVENUE","5TH FLOOR","RICHMOND","VA","23224","C","2017-09-14T04:00:00.000Z",3,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","DRAFT","","","","STA-C3191N-C-001",418788
24539231,418788,"INDIVIDUAL","TRUIST (BRANCH BANKING & TRUST COMP OF NC PAC)","STA-C3191N-C-001","1001 SEMMES AVENUE","5TH FLOOR","RICHMOND","VA","23224","C","2017-09-28T04:00:00.000Z",3,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","DRAFT","","","","STA-C3191N-C-001",418788
24539232,418788,"INDIVIDUAL","TRUIST (BRANCH BANKING & TRUST COMP OF NC PAC)","STA-C3191N-C-001","1001 SEMMES AVENUE","5TH FLOOR","RICHMOND","VA","23224","C","2017-10-12T04:00:00.000Z",3,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","DRAFT","","","","STA-C3191N-C-001",418788
24539233,418788,"INDIVIDUAL","TRUIST (BRANCH BANKING & TRUST COMP OF NC PAC)","STA-C3191N-C-001","1001 SEMMES AVENUE","5TH FLOOR","RICHMOND","VA","23224","C","2017-10-30T04:00:00.000Z",3,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","DRAFT","","","","STA-C3191N-C-001",418788
24539234,418788,"INDIVIDUAL","TRUIST (BRANCH BANKING & TRUST COMP OF NC PAC)","STA-C3191N-C-001","1001 SEMMES AVENUE","5TH FLOOR","RICHMOND","VA","23224","C","2017-11-14T05:00:00.000Z",3,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","DRAFT","","","","STA-C3191N-C-001",418788
24539283,700496,"GENERAL","NC REALTORS PAC","STA-C3219N-C-001","4511 WEYBRIDGE LANE","SUITE 1109","GREENSBORO","NC","27407","C","2017-07-06T04:00:00.000Z",17.5,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","CHECK","","","","STA-C3219N-C-001",700496
24539288,714190,"INDIVIDUAL","MECKLENBURG EVENING RW","STA-C4368N-C-001","2210 WINTHROP RIDGE ROAD","","CHARLOTTE","NC","28270","C","2017-03-18T04:00:00.000Z",60,"2017 MID YEAR SEMI-ANNUAL","NOT AVAILABLE","CHECK","","","","STA-C4368N-C-001",714190
24539564,113808,"INDIVIDUAL","EMPLOYEES POLITICAL ACTION COMMITTEE","STA-C3404N-C-001","1621 MIDTOWN PLACE","","RALEIGH","NC","27609-7727","C","2017-11-09T05:00:00.000Z",6,"2017 YEAR END SEMI-ANNUAL (AMENDMENT)","NOT AVAILABLE","DRAFT","","","","STA-C3404N-C-001",113808
24539565,113808,"INDIVIDUAL","EMPLOYEES POLITICAL ACTION COMMITTEE","STA-C3404N-C-001","1621 MIDTOWN PLACE","","RALEIGH","NC","27609-7727","C","2017-11-30T05:00:00.000Z",6,"2017 YEAR END SEMI-ANNUAL (AMENDMENT)","NOT AVAILABLE","DRAFT","","","","STA-C3404N-C-001",113808
24539590,276047,"INDIVIDUAL","CATAWBA DEC","STA-C3866N-C-001","PO BOX 1201","","CONOVER","NC","28613","C","2017-08-29T04:00:00.000Z",300,"2017 YEAR END SEMI-ANNUAL","NOT AVAILABLE","CHECK","","","","STA-C3866N-C-001",276047
